Months,Songhai,Maps,Aksum
Mar,0,0,0
Apr,0,0,0
May,0,0,0
Jun,0,0,0
Jul,9,11,7
Aug,2,6,4
Sep,1,2,2
Oct,3,9,1
Nov,1,3,0
Dec,1,1,2
Jan,4,5,6
Feb,0,1,2
